DATE: 2019-02-04 01:50:27.708744 | URL: https://www.greenwichtime.com/ | STATUS: [None] HTTP error. | RESPONSE TIME: None |                        OTHER INFO: includes_expression 'About us': None 
DATE: 2019-02-04 01:50:28.102103 | URL: https://yle.fi/uutiset/osasto/news/ | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.166709 |                        OTHER INFO: includes_expression 'About us': True 
DATE: 2019-02-04 01:50:28.416064 | URL: https://www.aalto.fi/ | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.130725 |                        OTHER INFO: includes_expression 'About us': False 
DATE: 2019-02-04 01:50:28.750991 | URL: https://www.f-secure.com/en_US/welcome | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.108311 |                        OTHER INFO: includes_expression 'About us': True 
DATE: 2019-02-04 01:50:28.888647 | URL: https://www.greenwichtime.com/ | STATUS: [None] HTTP error. | RESPONSE TIME: None |                        OTHER INFO: includes_expression 'About us': None 
DATE: 2019-02-04 01:50:29.335431 | URL: https://yle.fi/uutiset/osasto/news/ | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.214952 |                        OTHER INFO: includes_expression 'About us': True 
DATE: 2019-02-04 01:50:29.648309 | URL: https://www.aalto.fi/ | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.127952 |                        OTHER INFO: includes_expression 'About us': False 
DATE: 2019-02-04 01:50:30.006499 | URL: https://www.f-secure.com/en_US/welcome | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.110378 |                        OTHER INFO: includes_expression 'About us': True 
DATE: 2019-02-04 01:50:30.140218 | URL: https://www.greenwichtime.com/ | STATUS: [None] HTTP error. | RESPONSE TIME: None |                        OTHER INFO: includes_expression 'About us': None 
DATE: 2019-02-04 01:50:30.542231 | URL: https://yle.fi/uutiset/osasto/news/ | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.172099 |                        OTHER INFO: includes_expression 'About us': True 
DATE: 2019-02-04 01:50:30.855956 | URL: https://www.aalto.fi/ | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.130458 |                        OTHER INFO: includes_expression 'About us': False 
DATE: 2019-02-04 01:50:31.250146 | URL: https://www.f-secure.com/en_US/welcome | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.109373 |                        OTHER INFO: includes_expression 'About us': True 
DATE: 2019-02-04 01:50:31.385720 | URL: https://www.greenwichtime.com/ | STATUS: [None] HTTP error. | RESPONSE TIME: None |                        OTHER INFO: includes_expression 'About us': None 
DATE: 2019-02-04 02:20:50.433960 | URL: https://yle.fi/uutiset/osasto/news/ | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.204681 |                        OTHER INFO: includes_expression 'About us': True 
DATE: 2019-02-04 02:20:51.000602 | URL: https://www.aalto.fi/ | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.379514 |                        OTHER INFO: includes_expression 'About us': False 
DATE: 2019-02-04 02:20:51.365566 | URL: https://www.f-secure.com/en_US/welcome | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.124360 |                        OTHER INFO: includes_expression 'About us': True 
DATE: 2019-02-04 02:20:51.738549 | URL: https://www.greenwichtime.com/ | STATUS: [None] HTTP error. | RESPONSE TIME: None |                        OTHER INFO: includes_expression 'About us': None 
DATE: 2019-02-04 02:20:52.145860 | URL: https://yle.fi/uutiset/osasto/news/ | STATUS: [200] Page OK. | RESPONSE TIME: 0:00:00.170717 |                        OTHER INFO: includes_expression 'About us': True 
